Measure,GlyT2 (Presynaptic),Gephyrin (Postsynaptic)
Number of neurons,79460.0,79460.0
Mean synapses per neuron,12.5,14.62
Median synapses per neuron,0.0,0.0
Standard deviation,41.58,41.03
Total synapses,993397.0,1161821.0
